disease,year,search_estimated_patients,search_rank
Albinism,2016,17033,1
Osteogenesis Imperfecta,2016,15562,2
Hemophilia,2016,11972,3
Generalized Myasthenia Gravis,2016,10966,4
Amyotrophic Lateral Sclerosis,2016,8144,5
Systemic Sclerosis,2016,7942,6
Phenylketonuria,2016,5297,7
Multiple Sclerosis,2016,2049,8
Hepatolenticular Degeneration,2016,1996,9
Retinitis Pigmentosa,2016,1747,10
Cardiac Ion Channelopathies,2016,1688,11
Progressive Muscular Dystrophy,2016,1580,12
Sickle Cell Disease,2016,1223,13
Retinoblastoma,2016,1056,14
Porphyria,2016,1038,15
Langerhans Cell Histiocytosis,2016,989,16
Autoimmune Insulin Receptopathy,2016,841,17
Idiopathic Pulmonary Arterial Hypertension,2016,746,18
Glutaric Acidemia Type I,2016,712,19
Autoimmune Encephalitis,2016,627,20
Laron Syndrome,2016,595,21
Neuromyelitis Optica,2016,575,22
Hyperornithinaemia-Hyperammonaemia-Homocitrullinuria Syndrome,2016,561,23
Methylmalonic Acidemia,2016,487,24
Mucopolysaccharidosis,2016,466,25
Multiple System Atrophy,2016,393,26
Paroxysmal Nocturnal Hemoglobinuria,2016,387,27
Tuberous Sclerosis Complex,2016,376,28
Nonsyndromic Deafness,2016,373,29
Congenital Scoliosis,2016,348,30
Marfan Syndrome,2016,341,31
Mitochondrial Encephalomyopathy,2016,329,32
Charcot-Marie-Tooth Disease,2016,320,33
Spinal Muscular Atrophy,2016,301,34
Gaucher Disease,2016,279,35
Atypical Hemolytic Uremic Syndrome,2016,265,36
Hypophosphatemic Rickets,2016,232,37
Spinal Bulbar Muscular Atrophy,2016,217,38
Galactosemia,2016,214,39
Alport Syndrome,2016,200,40
POEMS Syndrome,2016,193,41
Prader-Willi Syndrome,2016,171,42
Pulmonary Alveolar Proteinosis,2016,165,43
Niemann-Pick Disease,2016,164,44
Idiopathic Pulmonary Fibrosis,2016,154,45
Castleman Disease,2016,151,46
Lymphangioleiomyomatosis,2016,146,47
Homozygous Familial Hypercholesterolemia,2016,123,48
Primary Combined Immunodeficiency,2016,113,49
Peutz-Jeghers Syndrome,2016,105,50
X-linked Adrenoleukodystrophy,2016,95,51
IgG4 Related Disease,2016,85,52
Huntington’s Disease,2016,83,53
Fabry Disease,2016,80,54
Neonatal Diabetes Mellitus,2016,75,55
Myotonic Dystrophy,2016,72,56
Spinocerebellar Ataxia,2016,71,57
Fanconi Anemia,2016,63,58
Angelman Syndrome,2016,62,59
Isovaleric Acidemia,2016,49,60
Propionic Acidemia,2016,48,61
Kallmann Syndrome,2016,47,62
Severe Myoclonic Epilepsy in Infancy,2016,44,63
Primary Carnitine Deficiency,2016,43,64
X-linked Agammaglobulinemia,2016,39,65
Glycogen Storage Disease(Type I，II),2016,36,66
Congenital Myotonia ,2016,36,67
Inborn Errors of Bile Acid Synthesis,2016,34,68
